id,num_orders
1134964,855
1098926,859
1015902,875
1061699,812
1210169,1376
1096761,74
1264181,175
1024516,132
1462996,120
1303945,97
1091515,94
1178894,89
1484316,92
1397163,90
1041333,105
1261096,84
1418126,87
1129396,162
1121478,236
1232092,80
1238377,96
1085103,103
1157215,102
1192913,267
1198674,216
1118333,260
1402089,218
1468373,196
1004609,238
1241548,239
1200868,250
1343092,236
1148055,210
1350636,258
1483866,74
1114832,72
1469562,65
1079910,53
1127015,27
1356330,337
1322833,464
1475442,477
1280993,488
1185043,437
1032185,449
1360435,1720
1251744,418
1391938,433
1251170,434
1286588,442
1317888,365
1165044,114
1347986,78
1310413,87
1104346,90
1482400,74
1349175,94
1054639,87
1096034,79
1458741,92
1219334,96
1021406,172
1239203,179
1326733,183
1414633,179
1447297,160
1441058,155
1102706,179
1043187,177
1419671,173
1067981,174
1325487,345
1054787,330
1158175,380
1245212,327
1314709,402
1474840,421
1036644,414
1261455,407
1470277,387
1394126,415
1037358,313
1447964,311
1144818,303
1068592,356
1252090,411
1330512,331
1416625,337
1399392,266
1187869,2032
1192445,999
1208229,159
1151781,159
1466517,153
1122910,151
1281305,166
1083500,145
1469530,160
1480843,163
1116127,188
1380213,343
1298078,365
1462130,281
1425652,352
1335139,382
1490321,373
1393429,718
1201697,562
1081464,238
1417709,392
1043356,252
1186718,265
1411804,266
1410294,278
1411171,301
1031352,233
1174306,173
1182083,147
1330502,191
1344781,167
1205938,127
1395772,260
1410539,254
1468306,256
1308114,320
1479146,255
1009602,265
1356057,266
1305328,309
1487986,219
1003529,199
1185628,425
1157444,408
1077805,438
1478401,403
1385724,404
1124173,492
1321393,436
1392123,398
1257693,1908
1022484,1172
1429761,311
1391561,442
1234782,434
1407940,359
1159087,308
1276939,245
1468153,299
1102031,235
1195000,280
1248098,267
1002958,865
1139347,870
1475066,897
1176276,828
1482803,1091
1026250,902
1316036,990
1483188,879
1346913,901
1292339,1028
1199366,195
1084377,166
1076027,171
1273514,155
1444849,211
1297693,191
1086933,194
1296482,186
1350301,860
1065373,1105
1269998,766
1149682,784
1031535,676
1112496,742
1079810,757
1022225,744
1257436,702
1380513,732
1028752,735
1293564,798
1356566,64
1358647,71
1383384,56
1246889,49
1484870,50
1116881,235
1292367,360
1026430,49
1194308,178
1193420,141
1165938,141
1364500,334
1174650,361
1269217,130
1285613,124
1214123,179
1447199,158
1048620,123
1254443,916
1105008,891
1192956,968
1469327,902
1455221,914
1082249,872
1399145,880
1095849,910
1072537,963
1129619,904
1216298,1745
1056517,1809
1412909,1355
1262716,1258
1237252,1235
1337944,1368
1326396,1451
1493288,1338
1326264,1215
1481202,1337
1056427,621
1142230,589
1170223,613
1252176,703
1152202,659
1073546,675
1098723,646
1421026,611
1197744,658
1043609,709
1021296,138
1103015,139
1122262,148
1149599,85
1025314,157
1180845,163
1497113,150
1123842,194
1448399,152
1091696,131
1289848,264
1093712,242
1024608,230
1340724,304
1104928,336
1146255,217
1212313,210
1369111,457
1085497,528
1408969,208
1137344,208
1388348,151
1222646,181
1185207,167
1487474,202
1153697,180
1232219,186
1117387,189
1196189,170
1256376,197
1038254,70
1255157,91
1480833,97
1007060,90
1212559,84
1415259,63
1183711,72
1076217,58
1020221,79
1177783,63
1497163,390
1243646,407
1463247,296
1491864,367
1004825,319
1045033,176
1037397,173
1399460,170
1152326,162
1077377,143
1137657,798
1485487,870
1177289,887
1274732,882
1287627,857
1118683,874
1224938,915
1349997,918
1114665,932
1213347,848
1341912,140
1182238,144
1141898,150
1480177,150
1210374,161
1124327,167
1215830,150
1436126,168
1216793,213
1473060,192
1217615,87
1036740,91
1419516,84
1161046,173
1464477,72
1060787,69
1096500,58
1061367,348
1247785,490
1031956,85
1126139,561
1029344,1140
1479782,908
1101612,913
1108865,577
1383713,541
1092352,516
1021341,528
1269691,512
1453362,521
1384448,197
1445168,458
1134417,449
1299292,254
1409035,190
1272176,211
1175677,174
1135938,176
1206132,242
1259296,224
1148324,270
1257760,171
1462231,184
1207520,206
1004918,216
1050533,678
1270450,665
1361567,209
1204309,211
1275240,187
1063211,157
1414494,120
1381804,139
1206754,299
1295036,271
1063546,154
1371910,144
1380974,169
1370110,192
1277922,131
1353131,2796
1294423,1408
1003888,698
1380490,745
1251699,748
1042773,778
1374061,729
1158921,750
1093557,771
1303934,738
1485695,782
1487503,711
1301755,714
1285193,739
1115790,725
1226028,793
1157758,713
1092979,863
1216189,674
1059111,753
1053891,87
1098547,62
1368991,75
1218116,72
1336931,70
1124335,61
1491569,59
1342527,74
1054865,818
1485523,799
1238532,771
1116299,838
1239680,786
1179724,672
1254141,807
1216341,861
1256295,890
1394550,721
1347928,723
1042628,707
1103409,697
1150982,677
1111986,752
1181392,754
1446505,742
1298591,823
1274278,779
1324307,701
1422594,256
1085818,232
1036314,209
1438667,199
1097178,223
1128033,224
1449941,260
1224273,204
1433353,214
1413896,219
1051892,239
1146872,217
1124640,185
1040243,1912
1409810,2072
1091508,1991
1196093,2002
1415031,2215
1032819,2046
1031089,1987
1038043,2023
1380645,1977
1288885,2321
1277126,72
1116532,101
1139052,96
1404386,98
1225667,91
1164916,72
1194790,60
1039610,59
1452334,69
1410777,64
1337825,852
1224784,480
1005639,501
1381417,435
1354312,499
1147587,1485
1363934,1612
1241693,540
1174635,568
1360217,524
1042747,2082
1346294,3133
1193070,2166
1133969,2367
1200703,2967
1130368,3350
1176187,1727
1477869,594
1336019,654
1432454,541
1257781,1362
1216552,1251
1138590,1250
1320845,1384
1123173,1172
1402715,1207
1397096,1197
1067942,1229
1497851,1655
1249945,1264
1036522,100
1124143,82
1284338,96
1329333,208
1185910,146
1326839,82
1396520,89
1331799,99
1437456,132
1458644,89
1398229,183
1398691,178
1215584,162
1237992,233
1259404,239
1365807,173
1097240,168
1345820,148
1285583,159
1063434,211
1211210,136
1100847,131
1188015,145
1204301,158
1447528,187
1015234,204
1200931,203
1271925,185
1124829,129
1198465,179
1159722,1962
1445449,1998
1405755,1820
1290993,1572
1177602,1732
1123957,1889
1308803,1849
1280193,1626
1075483,1649
1066996,1776
1351430,163
1074777,400
1356611,428
1239313,200
1388850,197
1337086,168
1183457,165
1235790,161
1491903,182
1141814,206
1370038,126
1401945,99
1000901,326
1445963,78
1008794,62
1320130,104
1387499,120
1433962,396
1397165,340
1480950,369
1290197,318
1137818,334
1190618,350
1489157,293
1329783,306
1314959,373
1126173,357
1046588,355
1255611,94
1262681,55
1047045,91
1384791,75
1368691,231
1393394,562
1382246,528
1221441,451
1182171,419
1438338,483
1391930,1974
1117659,471
1269536,543
1360743,641
1071405,542
1426905,429
1158419,164
1185464,137
1498608,133
1171947,139
1415531,133
1324653,178
1295750,166
1393995,130
1418555,157
1407126,171
1096848,186
1496710,184
1193473,211
1450277,192
1284487,175
1394934,172
1310229,179
1151156,211
1259189,190
1491612,182
1249352,775
1425437,903
1133860,1082
1225419,928
1406341,1099
1216154,895
1039432,904
1306668,921
1054972,1030
1356422,961
1113198,470
1493259,495
1379611,572
1051559,473
1298413,455
1112565,474
1178373,446
1233873,409
1152863,2308
1014628,808
1017198,219
1281720,265
1139955,215
1344047,238
1493803,224
1003818,187
1396010,246
1013188,236
1225551,238
1205852,260
1026923,291
1461728,232
1266891,243
1082666,231
1260582,215
1305375,771
1152563,720
1232410,219
1068661,227
1135888,212
1059273,433
1038374,350
1116168,367
1416474,355
1334766,266
1144547,173
1056910,191
1181419,174
1457010,187
1045126,216
1484715,372
1323820,367
1078592,373
1058179,376
1493849,379
1325601,360
1161183,373
1043688,405
1061587,364
1384799,400
1341981,614
1405273,462
1111960,508
1419448,552
1285325,546
1114868,531
1365021,522
1296762,527
1376927,2184
1119335,933
1288057,386
1409551,861
1087978,750
1438462,702
1327209,460
1492137,334
1432668,319
1145423,367
1278063,335
1388449,305
1004008,1073
1451095,1113
1389322,1121
1316208,1056
1102134,1257
1483626,1098
1171660,1255
1360148,1134
1419177,1097
1165912,1217
1092928,230
1115209,298
1151862,295
1080938,327
1368970,459
1278510,292
1275450,302
1379885,321
1431260,1471
1446112,1027
1126552,903
1195671,907
1383437,898
1170733,941
1290072,941
1314895,905
1345922,956
1462384,899
1469856,863
1151618,867
1308380,60
1229126,55
1496026,72
1445000,60
1238636,63
1155435,159
1171821,515
1108276,219
1005492,178
1232594,150
1382913,368
1418762,326
1369015,202
1228381,190
1023980,182
1046486,199
1052748,126
1411587,389
1392135,331
1302918,321
1063882,346
1426186,305
1214775,312
1176567,301
1393122,343
1043504,337
1450778,252
1157074,342
1359776,353
1166794,303
1177889,300
1457564,378
1144132,297
1086616,319
1177401,419
1106040,280
1463848,287
1422377,174
1217638,179
1241021,162
1482785,126
1033620,185
1237392,185
1116765,181
1201395,182
1485101,182
1365921,176
1091275,65
1442584,56
1239923,55
1363311,84
1108016,110
1215268,62
1403425,54
1300434,116
1381189,76
1363246,247
1235656,183
1279570,165
1050025,193
1089933,156
1441840,167
1113124,165
1192959,157
1363948,190
1322607,189
1194565,26
1430664,38
1381020,25
1474806,33
1121771,169
1173169,104
1244048,52
1016983,48
1117257,57
1312647,51
1095412,55
1104008,66
1035110,17
1061311,23
1205509,53
1166440,26
1427420,84
1239863,150
1227374,114
1401645,123
1147071,91
1442004,121
1349962,90
1301852,91
1196257,115
1392865,104
1049944,194
1159777,165
1176511,174
1453737,174
1350523,179
1430623,187
1147933,196
1135614,170
1324182,175
1284060,155
1372727,978
1249101,388
1216762,369
1475857,345
1233734,337
1105767,323
1222548,347
1197676,429
1434217,316
1032036,353
1270062,647
1135934,728
1168240,629
1366916,632
1381310,665
1299556,758
1486022,726
1320787,637
1064572,531
1023675,615
1022989,272
1058229,277
1043940,244
1444370,200
1235223,222
1387259,234
1321875,276
1477964,263
1309669,261
1238547,346
1217797,36
1161273,45
1430643,41
1079882,19
1283087,28
1162573,65
1294751,38
1253716,29
1396396,306
1433940,264
1346480,330
1396934,321
1264140,295
1076013,325
1179827,276
1208117,322
1066195,326
1461602,317
1440454,280
1485264,219
1344030,214
1286296,211
1125553,231
1223868,344
1181661,341
1002754,203
1124093,247
1198918,211
1477595,403
1341674,342
1329477,390
1372967,409
1483715,365
1364778,357
1107619,363
1460734,406
1001222,427
1123048,408
1269988,267
1126264,248
1014008,279
1483688,287
1256260,277
1392890,245
1020905,259
1225679,286
1388705,249
1122752,279
1230774,64
1350276,78
1393137,44
1462268,50
1238407,42
1334699,46
1349627,46
1031263,40
1303631,80
1161327,48
1475521,46
1425539,59
1044063,56
1309118,51
1405894,58
1225259,46
1124852,52
1165686,569
1462386,619
1195557,624
1030343,612
1378704,705
1406946,631
1202797,582
1193081,625
1485214,562
1486185,707
1284870,98
1031805,82
1284367,82
1380266,73
1217855,67
1140672,65
1454704,70
1437812,62
1496608,72
1477862,193
1235535,216
1218548,180
1222865,171
1265261,192
1424026,210
1281364,208
1278827,182
1099846,160
1340795,175
1252656,30
1386573,67
1171457,18
1216592,388
1267621,348
1382245,343
1035843,385
1155924,962
1475661,902
1257098,762
1431861,354
1351286,289
1065675,316
1254376,82
1144361,47
1442773,57
1447517,58
1192563,73
1493057,75
1086916,47
1070926,54
1308203,64
1115946,128
1437877,101
1260749,151
1247606,135
1024228,142
1026635,135
1279118,134
1088739,187
1240523,152
1359061,115
1102994,762
1279442,692
1387669,687
1022351,768
1255035,775
1414693,801
1399797,1051
1154020,901
1308452,1509
1240096,1104
1387671,227
1334636,161
1328218,142
1041219,168
1209226,157
1455539,223
1246303,244
1206803,161
1165965,162
1302793,165
1424788,191
1433870,128
1341142,118
1336700,132
1127621,118
1171755,94
1321657,97
1157558,96
1104827,122
1118456,89
1329327,55
1308812,69
1208421,57
1350117,60
1169539,57
1121107,86
1274586,48
1247375,30
1165594,710
1347597,672
1211444,724
1004550,812
1400331,690
1264827,719
1260977,826
1088024,895
1386790,1168
1324680,1191
1278024,53
1107236,65
1094813,73
1481037,57
1284756,53
1414313,355
1478150,320
1439099,307
1047525,323
1132459,274
1467672,342
1134771,303
1043147,309
1026603,293
1476788,292
1182411,26
1006507,49
1251916,52
1213979,47
1105291,351
1093103,380
1350656,362
1057130,392
1356324,413
1056017,450
1340818,443
1071355,510
1331813,406
1356734,413
1478916,39
1345141,57
1104432,96
1266398,230
1349942,249
1465750,216
1383766,205
1019314,192
1402913,210
1381741,233
1096656,237
1410063,317
1266280,409
1366039,494
1085209,479
1043579,472
1215033,414
1073588,470
1179000,464
1267177,463
1270208,493
1222009,426
1115159,494
1159433,109
1277275,115
1480042,101
1108605,80
1056687,108
1257675,120
1037393,90
1437299,108
1239219,107
1132048,107
1272379,96
1108679,98
1240715,178
1147907,129
1493053,75
1012180,89
1066266,118
1127239,116
1147938,120
1379047,72
1322219,74
1060655,111
1322636,101
1449023,89
1142532,81
1084867,91
1211230,123
1179073,85
1375115,90
1474792,101
1377582,90
1410677,93
1242047,73
1304526,81
1431876,77
1468093,80
1003695,120
1165602,102
1495123,109
1329895,111
1213710,109
1428193,53
1259211,69
1136414,43
1391631,65
1132117,67
1281393,76
1229199,82
1343612,48
1438546,72
1229033,43
1180785,65
1437874,129
1319539,218
1277048,68
1339413,202
1481310,279
1388917,272
1340855,204
1491373,165
1458273,163
1233362,161
1207848,161
1485164,169
1172365,164
1400885,89
1250738,194
1431150,122
1484641,126
1098237,108
1199056,115
1483687,99
1040500,98
1344243,145
1328005,105
1224835,143
1466948,137
1484483,137
1493424,136
1066381,159
1273310,199
1349123,152
1035313,170
1258927,136
1339609,153
1442434,159
1324334,146
1113823,117
1106660,301
1217100,272
1245471,144
1095536,136
1244827,138
1406266,153
1495934,140
1044426,1244
1397017,360
1258053,257
1423688,262
1240188,311
1205037,288
1329951,287
1379107,275
1339981,277
1444818,267
1119969,590
1408470,473
1114871,461
1195243,563
1105896,430
1252683,475
1441903,468
1492230,454
1009493,445
1492852,514
1423259,41
1460084,41
1456562,43
1099155,47
1128648,40
1300947,48
1336268,165
1233438,190
1232319,156
1080974,160
1409568,145
1016828,139
1451922,175
1279488,172
1189992,219
1351602,455
1103865,207
1498474,218
1247914,206
1300068,197
1154206,197
1189378,181
1284723,200
1202566,192
1447938,208
1141196,194
1059434,383
1340450,391
1440944,436
1327044,392
1232646,433
1270782,442
1217217,415
1390722,442
1383658,409
1491193,444
1168705,49
1371555,61
1314610,61
1388857,63
1311480,61
1139796,46
1187610,50
1420354,50
1086149,46
1274888,303
1260321,245
1036297,261
1241820,201
1456703,279
1339611,361
1288888,323
1458145,260
1059727,234
1460996,240
1193841,375
1045276,327
1357692,334
1386596,323
1212487,302
1393665,272
1179475,327
1393984,319
1499992,383
1009957,347
1158359,377
1007980,385
1409800,402
1452137,359
1398721,404
1143041,412
1087817,401
1381177,350
1368799,385
1233937,394
1111683,104
1040742,105
1166172,91
1262823,149
1375570,154
1453560,97
1050530,109
1134892,101
1124797,120
1001791,112
1030089,90
1275247,126
1350715,79
1403339,100
1315827,98
1372901,79
1020195,76
1069289,72
1419428,69
1191211,85
1485643,77
1233304,75
1325428,76
1124075,79
1222092,85
1296919,90
1367386,78
1439230,86
1122500,805
1451640,794
1180069,701
1153066,633
1275009,702
1201772,765
1113371,689
1488735,641
1043598,681
1493167,758
1114790,118
1205376,107
1328746,101
1056948,83
1014109,85
1479341,79
1383539,88
1199739,67
1078968,85
1129571,69
1260631,67
1418779,72
1082930,107
1236068,187
1136766,60
1412316,66
1186581,88
1339395,82
1009111,119
1066058,100
1045888,125
1312985,123
1198725,138
1065315,137
1299458,146
1011693,130
1019225,135
1234979,108
1369534,118
1042050,79
1170234,47
1168797,58
1079216,54
1193913,44
1098838,57
1116494,86
1117587,133
1223190,207
1295845,231
1145981,210
1220776,230
1384159,431
1157997,230
1382922,200
1478941,222
1437823,192
1169471,187
1419306,108
1049833,79
1457429,102
1189735,87
1233325,80
1455180,93
1158781,72
1252077,95
1379927,88
1220809,92
1485465,168
1144943,165
1104403,166
1456803,144
1045658,206
1314902,218
1010174,211
1441842,232
1455896,193
1042769,197
1118089,344
1326775,371
1161201,327
1448757,352
1425153,333
1075428,364
1194694,333
1182501,363
1023026,642
1095241,477
1209520,174
1037487,151
1040335,151
1221816,144
1431049,137
1099466,130
1067484,141
1175607,150
1168633,155
1436824,155
1119528,196
1008347,159
1193861,159
1271289,160
1289032,174
1240157,205
1109383,232
1235886,172
1074977,156
1217053,178
1240360,127
1368770,128
1129563,121
1386776,118
1343475,81
1172877,100
1186387,80
1138991,65
1217109,74
1152627,230
1325651,245
1380588,241
1089255,221
1285118,218
1225733,204
1000240,207
1414903,240
1457386,210
1166054,203
1419795,295
1126839,305
1352597,302
1234551,307
1303265,260
1443594,311
1228588,298
1414520,298
1108759,518
1275783,400
1086600,214
1205566,315
1333718,340
1063138,254
1417680,191
1166895,189
1211092,206
1096015,198
1398632,215
1282442,188
1466625,325
1040428,333
1372575,341
1216410,333
1260584,301
1242683,310
1275599,326
1141155,331
1284928,342
1193526,359
1489004,146
1469489,160
1254982,176
1249083,142
1030763,167
1405816,194
1012126,163
1024933,181
1155067,296
1001019,250
1475029,564
1308936,526
1040974,573
1433174,534
1042085,498
1042834,559
1375914,528
1442616,560
1215894,521
1092025,505
1049673,42
1022146,45
1471353,47
1038978,63
1326452,46
1307143,53
1253501,53
1249096,98
1263573,107
1046874,64
1454090,134
1339486,136
1221239,122
1107769,211
1130848,221
1125561,128
1416416,274
1245551,143
1030831,132
1204650,130
1220435,674
1293001,662
1441655,532
1428388,582
1250214,609
1212542,641
1287502,723
1449579,650
1434517,756
1444446,747
1337399,687
1329985,775
1115048,681
1306653,660
1445709,794
1374505,598
1104506,623
1071914,699
1332833,642
1261378,581
1028965,354
1174842,286
1283760,343
1014667,256
1042187,296
1321560,313
1091900,262
1395628,340
1303251,305
1053331,292
1331780,92
1348059,86
1485968,85
1411112,129
1232119,168
1288636,86
1234803,198
1056180,135
1200460,67
1005049,340
1283699,263
1028085,296
1093630,255
1185361,247
1177626,305
1284640,290
1277667,282
1223977,316
1466370,278
