id,num_orders
1135678,122
1481288,514
1140283,162
1004070,35
1051707,34
1071460,34
1403562,36
1423391,38
1385973,30
1169096,28
1499665,30
1309195,31
1235686,34
1068670,190
1148132,175
1246758,203
1449842,178
1288395,202
1232670,205
1161824,244
1264780,232
1359455,254
1365875,225
1215302,14
1312088,15
1126153,14
1402714,15
1025694,16
1394926,18
1034194,19
1163860,19
1087928,25
1124371,26
1386802,205
1312802,201
1315159,182
1192647,179
1197349,220
1113485,187
1424532,211
1075578,193
1361739,190
1365845,183
1243658,13
1097597,13
1238069,13
1469242,13
1087351,13
1242323,13
1483860,12
1009991,31
1166862,63
1123760,12
1305308,19
1053637,18
1369788,18
1453802,26
1162941,46
1449431,25
1360721,22
1433685,21
1268643,25
1196873,17
1169355,261
1455051,269
1364739,239
1027134,245
1192152,229
1214483,216
1203534,249
1177929,258
1496972,258
1091453,455
1156436,206
1097797,218
1074681,270
1031176,232
1384934,204
1011821,256
1471860,278
1274081,215
1275324,209
1210992,184
1073934,50
1139134,48
1435105,41
1203090,22
1145946,57
1004165,44
1053486,46
1247664,50
1027808,43
1353228,45
1131125,18
1478427,16
1474163,14
1100956,19
1011894,20
1317449,15
1235157,14
1138184,43
1167854,19
1373940,13
1440629,49
1443813,54
1299797,29
1498051,36
1035363,48
1163405,39
1410261,51
1404211,40
1177879,45
1056159,45
1199283,13
1131457,13
1433280,13
1376699,13
1477526,13
1369071,24
1100678,22
1045323,20
1226517,35
1135467,20
1497112,20
1484223,20
1498536,19
1428862,19
1259433,18
1017934,13
1222016,14
1438251,12
1243423,13
1276900,13
1281794,14
1009655,25
1339231,53
1198583,13
1302055,15
1118728,24
1065377,24
1348248,26
1342326,13
1002424,13
1139086,14
1117783,13
1080810,12
1435977,14
1404218,53
1080505,22
1485332,21
1221497,20
1012246,23
1279513,18
1412921,18
1430954,19
1216739,20
1060886,143
1167516,47
1054710,54
1288668,62
1426001,58
1310390,76
1404910,110
1395590,66
1035827,53
1358227,44
1362526,31
1240816,35
1305446,27
1267812,35
1490510,30
1234313,27
1049189,26
1256703,27
1159355,24
1473155,23
1325743,365
1371576,191
1027258,207
1032592,91
1242768,122
1400242,105
1485824,113
1350560,80
1454633,99
1153609,98
1295223,282
1355510,343
1380765,314
1354821,307
1099781,297
1456739,282
1384694,277
1190375,281
1484085,278
1456854,266
1226653,13
1332177,13
1328808,13
1226401,13
1334435,13
1486365,47
1005330,59
1267099,57
1357825,71
1221026,62
1250117,61
1401969,65
1217562,67
1408503,51
1086180,57
1350058,40
1221825,33
1185170,37
1328016,33
1196293,40
1338117,33
1341543,30
1220312,35
1152193,42
1233598,34
1268961,401
1278672,303
1379136,290
1199341,301
1074535,270
1427164,389
1118650,287
1464290,303
1224469,358
1009916,303
1417000,13
1274871,14
1224103,13
1073994,13
1138630,13
1331293,13
1493883,134
1493425,114
1411718,110
1467744,112
1437303,105
1167342,159
1342446,162
1294137,109
1028699,87
1016111,81
1059363,174
1230754,160
1101463,173
1413609,210
1036597,180
1031608,172
1408405,196
1367096,179
1203794,202
1144773,166
1383458,142
1261528,162
1085370,174
1151738,149
1244051,137
1403735,167
1160180,155
1039803,133
1176209,154
1435124,151
1199736,20
1357324,28
1150011,28
1297627,35
1339586,27
1337204,22
1008266,24
1333801,22
1075321,21
1128214,21
1140149,14
1426161,13
1407964,13
1249155,15
1102435,14
1270914,13
1288696,13
1171962,13
1442780,14
1025952,14
1279346,14
1386523,13
1196063,15
1347048,15
1192038,13
1163362,18
1249275,14
1196874,14
1357065,376
1115283,286
1121160,267
1232559,320
1476189,269
1216887,269
1248412,268
1301165,274
1061255,408
1065437,404
1277480,13
1361467,24
1339994,14
1461403,15
1346005,14
1079664,13
1357256,14
1361953,13
1427408,15
1268960,13
1339137,13
1221321,13
1367799,15
1222989,13
1459596,13
1224045,13
1390096,14
1174488,47
1175808,72
1125731,58
1010379,50
1237501,64
1457118,53
1297872,61
1162115,53
1363976,53
1379911,57
1005847,13
1133232,13
1330335,13
1149350,13
1271721,13
1285885,17
1006643,16
1178259,13
1265554,96
1373626,80
1197403,103
1465051,110
1049514,311
1066859,90
1479906,88
1367935,86
1274995,79
1458897,75
1328838,12
1188984,12
1455826,13
1210158,13
1033679,14
1053056,13
1144929,13
1338478,13
1087991,15
1119318,26
1418073,25
1125444,36
1286676,29
1422451,29
1422282,32
1174850,28
1496420,28
1182851,30
1210624,30
1230259,62
1370727,57
1209688,73
1266605,65
1276981,53
1174821,61
1339140,71
1111804,81
1235755,255
1036475,78
1383018,138
1061396,51
1250550,65
1422549,64
1423177,51
1282096,135
1224721,151
1065379,60
1020491,52
1340038,41
1306252,23
1105156,23
1152279,23
1485009,35
1259624,21
1425107,17
1453215,22
1347529,26
1384501,24
1420606,31
1266528,53
1441450,56
1279202,53
1395891,56
1437668,50
1125221,43
1138207,38
1407677,61
1285769,38
1113410,35
1060279,39
1445063,41
1170770,41
1265265,33
1452942,45
1053069,55
1304372,47
1389440,60
1090875,292
1387370,54
1030927,18
1043145,27
1243957,17
1051851,27
1194075,15
1465488,15
1323826,13
1343445,13
1305248,14
1176126,89
1249573,113
1308822,124
1434102,103
1315002,109
1104579,111
1229250,115
1258033,111
1215674,109
1217619,107
1032936,13
1119941,13
1403871,13
1424473,13
1492163,13
1166206,13
1001086,14
1162664,14
1480193,105
1493661,123
1382430,126
1064084,107
1059207,132
1192469,125
1009062,125
1091369,93
1430842,98
1226524,86
1423980,13
1118943,13
1374378,13
1101114,14
1151196,13
1099725,14
1032641,16
1420544,22
1151777,18
1463153,20
1138195,17
1175353,16
1087054,20
1456282,16
1468473,70
1325150,94
1254158,86
1173089,86
1329219,85
1392535,86
1307683,82
1465284,88
1306654,93
1297162,86
1232911,129
1250330,161
1483013,151
1019590,152
1482007,148
1241810,157
1022746,179
1426390,123
1183211,132
1313074,132
1437317,13
1099678,13
1426837,14
1347116,14
1086669,12
1312932,11
1057628,13
1049256,11
1405670,13
1026005,13
1223923,13
1253897,13
1460594,15
1228328,13
1495946,13
1273594,13
1317253,13
1040842,13
1436445,12
1102823,12
1380399,12
1374971,11
1289070,12
1214321,13
1374130,13
1248909,13
1495555,13
1093842,13
1146563,13
1073743,13
1437740,13
1004637,13
1065664,13
1254763,13
1295584,12
1074005,12
1461000,12
1312285,13
1028549,13
1195764,12
1358523,13
1117605,18
1393040,37
1049127,37
1375328,44
1319641,46
1434971,29
1451677,30
1089044,38
1040317,34
1488740,30
1004533,31
1195808,13
1233829,32
1450547,16
1158690,15
1115441,13
1420594,14
1491039,13
1263144,14
1260008,14
1254900,14
1402475,31
1421346,21
1188164,23
1336353,19
1091295,21
1402813,51
1008338,94
1144810,19
1010980,16
1036695,17
1053152,18
1109005,16
1103876,18
1448905,18
1038548,19
1091595,21
1186728,19
1346664,19
1346435,16
1442919,14
1402367,264
1181658,150
1284530,138
1146447,133
1030267,125
1151101,60
1472339,68
1342825,59
1217170,65
1485891,55
1490623,211
1392536,211
1428594,174
1364914,163
1028526,174
1413624,186
1359114,156
1410478,154
1015776,141
1381864,134
1144188,13
1050719,13
1212310,13
1094977,13
1288802,13
1096963,13
1189325,13
1337315,13
1408840,23
1029607,26
1361551,32
1225859,35
1225954,30
1119072,36
1217913,36
1261999,35
1383214,35
1492068,110
1319935,19
1210540,18
1494440,17
1304750,18
1386854,18
1336126,17
1314646,17
1195163,15
1387068,16
1133338,18
1301099,232
1440252,184
1129623,185
1109516,182
1100011,160
1421915,169
1001737,181
1049612,170
1046986,147
1298485,177
1042641,13
1045348,13
1035395,13
1276345,13
1376076,13
1414404,13
1225862,13
1141878,13
1421834,13
1374900,13
1036492,130
1319814,64
1139093,60
1366719,67
1210677,66
1257236,178
1492026,100
1470674,63
1405872,67
1123772,49
1091487,75
1087438,55
1034347,58
1139346,73
1422628,79
1240985,59
1386863,61
1139557,70
1187174,67
1163121,80
1202404,163
1031125,162
1055835,167
1217463,154
1358145,139
1240417,151
1156867,141
1408770,134
1025077,177
1006487,166
1354914,13
1313887,14
1021545,16
1427060,16
1061173,16
1464258,19
1260999,16
1237867,17
1214119,14
1310191,15
1391216,13
1158561,14
1452503,13
1252015,13
1285243,13
1282006,12
1246049,13
1122100,13
1242554,13
1295245,13
1018835,14
1158726,13
1230838,12
1446547,13
1202030,13
1356797,13
1017448,269
1006497,291
1246763,210
1219505,164
1465102,239
1320792,236
1197535,211
1238217,184
1076715,245
1185135,209
1077007,13
1113751,13
1194592,13
1246330,13
1401058,12
1156216,13
1365098,13
1438066,13
1415600,13
1126803,13
1129579,13
1288929,13
1377082,13
1110494,14
1203929,13
1407032,13
1154928,14
1356668,25
1182679,18
1158405,15
1267100,14
1105353,15
1266698,16
1195874,17
1081635,16
1330857,13
1229370,12
1346679,12
1295766,12
1414208,13
1098437,13
1007319,14
1333943,18
1430757,13
1479751,27
1227515,32
1326252,42
1140821,35
1428504,153
1349090,36
1366774,34
1223043,31
1487191,31
1264863,31
1021930,12
1132488,13
1411270,12
1216231,13
1330120,12
1037029,13
1010811,13
1473041,13
1374708,13
1493542,15
1426897,77
1223807,72
1073269,82
1179044,62
1472415,67
1082694,77
1337487,61
1051609,62
1152840,54
1415407,72
1219968,25
1310620,25
1257017,24
1286607,23
1471403,26
1274667,28
1199238,28
1466664,27
1289327,77
1226339,28
1119626,16
1314243,15
1425743,17
1333902,18
1011908,17
1476519,17
1034512,17
1499624,16
1415536,17
1477920,17
1042351,65
1053251,20
1381373,23
1337020,22
1063832,27
1359204,111
1241291,56
1183069,19
1057501,25
1383443,23
1153320,13
1330309,13
1177027,13
1230999,13
1389888,13
1013359,14
1425514,14
1161606,14
1337209,14
1275286,70
1114819,55
1003077,48
1462232,47
1476384,33
1214534,44
1337665,49
1087292,44
1105719,51
1311712,41
1204726,22
1168554,20
1325969,22
1371000,17
1123937,28
1163241,28
1486222,28
1228088,24
1034797,74
1012635,31
1213388,40
1303243,37
1215628,31
1412345,40
1119771,30
1453699,30
1326033,35
1121469,35
1051063,38
1366442,57
1007322,100
1379926,93
1402238,91
1453867,96
1272741,88
1286206,97
1217998,78
1010560,85
1062989,86
1143532,95
1462063,15
1391390,14
1461269,18
1051570,19
1218520,19
1175574,21
1005017,19
1140172,16
1347032,19
1387945,20
1287414,153
1455588,125
1310100,111
1493241,117
1466380,125
1411349,135
1104848,116
1233713,87
1110655,109
1433444,102
1216359,13
1092493,12
1364445,12
1379577,12
1126090,12
1159686,12
1272452,12
1028303,14
1422264,22
1295420,13
1136808,52
1135152,58
1475153,42
1004815,51
1491352,57
1162228,52
1166939,47
1062864,52
1328171,49
1382398,59
1183019,24
1441083,78
1043308,81
1056718,102
1182901,81
1262340,106
1391919,71
1120454,103
1075327,94
1294463,80
1053484,29
1295016,28
1254254,27
1299182,25
1172778,34
1000742,33
1446935,34
1177388,30
1345878,37
1088317,36
1455787,13
1230622,13
1285665,13
1137838,13
1160360,13
1493869,13
1346252,14
1415516,13
1443837,67
1483006,61
1466184,41
1243077,58
1164308,55
1354746,51
1274860,55
1341151,48
1108148,45
1168805,40
1151678,13
1230219,13
1023072,13
1281605,13
1146406,13
1265552,13
1213597,14
1481358,13
1093576,13
1334445,19
1052344,35
1451573,17
1304107,20
1392596,17
1449515,20
1375743,16
1138807,16
1228727,15
1420529,15
1016667,80
1436864,46
1410597,39
1081903,53
1307449,46
1138159,53
1450453,56
1154355,52
1272701,41
1300510,36
1236299,276
1434014,179
1191813,121
1119929,118
1216876,110
1073069,96
1028404,117
1118923,105
1406630,104
1355481,76
1414957,267
1322917,317
1337563,303
1253499,265
1183393,242
1108695,230
1274972,224
1188090,237
1432272,232
1262892,219
1095818,13
1391708,21
1089373,23
1409446,27
1072060,16
1244809,16
1007228,16
1000564,16
1080473,19
1464931,13
1167992,13
1202387,12
1398333,13
1460426,13
1471223,13
1261090,13
1174764,24
1261719,32
1073667,36
1207773,37
1272879,39
1229648,32
1419514,35
1202521,36
1203982,35
1262523,44
1436051,13
1322678,13
1307183,13
1102702,144
1220626,51
1252219,57
1452200,70
1431221,46
1466585,77
1336775,77
1495346,84
1137396,61
1355536,35
1005207,178
1414666,139
1401946,150
1208689,194
1051053,154
1496086,158
1005713,138
1097283,197
1418150,210
1251159,177
1006413,23
1433606,24
1431916,26
1139694,24
1089753,24
1236801,26
1466873,22
1498366,24
1474228,25
1231456,24
1337099,13
1499145,13
1120707,13
1359244,13
1193925,13
1224011,13
1394691,13
1475194,13
1139045,13
1030283,13
1224084,13
1254876,13
1040818,13
1438826,165
1359379,169
1447867,177
1435586,173
1416944,177
1339489,161
1357810,166
1488486,179
1239180,231
1323049,189
1318901,25
1342674,14
1310041,13
1163269,13
1009039,13
1365604,13
1487583,13
1305124,13
1280941,13
1207799,13
1205964,13
1446903,13
1286858,37
1305997,35
1388954,31
1278632,36
1155936,35
1450449,29
1334480,25
1313111,25
1040881,33
1118323,13
1185062,13
1373714,13
1265402,13
1276374,14
1393533,108
1362067,102
1147270,112
1367609,127
1288874,142
1319829,91
1005936,95
1121857,111
1277435,101
1089385,106
1051067,14
1495124,12
1144632,12
1184337,14
1313059,14
1084895,11
1473484,12
1265129,13
1221360,13
1146302,231
1460348,215
1483360,227
1104226,232
1013491,194
1398272,255
1117762,242
1292378,231
1193776,312
1049654,229
1148772,13
1286989,12
1309906,12
1347499,12
1347294,13
1473596,12
1093216,73
1475232,33
1253343,25
1337555,29
1447179,40
1449405,50
1072833,19
1114187,23
1200256,19
1046149,13
1356806,13
1385463,12
1038943,12
1356455,12
1023931,11
1087975,12
1132863,15
1273026,14
1432781,14
1424237,256
1175748,210
1365210,239
1466846,195
1299836,199
1233274,189
1210347,231
1078634,209
1377613,282
1480763,206
1040831,13
1165873,13
1372469,13
1239510,13
1005391,13
1336982,13
1265642,13
1232182,37
1194425,42
1460831,38
1335099,42
1156206,37
1286840,33
1441076,29
1373514,38
1090420,35
1371169,34
1196984,13
1365549,13
1194809,13
1026779,13
1220470,13
1373066,13
1427866,58
1011270,82
1405713,178
1190620,140
1266584,143
1269480,180
1066303,174
1331719,170
1321790,108
1363662,67
1234120,13
1227663,13
1010878,14
1467610,458
1147818,461
1408562,468
1271352,458
1450758,447
1340957,435
1394413,452
1088699,458
1291835,413
1103685,437
1123989,688
1239300,656
1000306,674
1449781,577
1147693,582
1405338,579
1324768,568
1055682,568
1161917,537
1093279,588
1318093,49
1242072,51
1486780,43
1035207,50
1489430,59
1426043,56
1342985,56
1079235,66
1111485,64
1214822,54
1416459,29
1476643,24
1331961,16
1469160,41
1191076,34
1425914,32
1137169,34
1206067,28
1230570,35
1116324,26
1481191,22
1309293,18
1060553,27
1048014,33
1259048,22
1351268,21
1100842,69
1410048,28
1178499,19
1351832,81
1067269,80
1217216,53
1453732,77
1397543,69
1331072,56
1062367,69
1153032,64
1035542,64
1437267,62
1335362,13
1442119,13
1288639,13
1082082,13
1047355,13
1015621,13
1337648,13
1028227,13
1215022,13
1021739,13
1212048,47
1250347,34
1412785,32
1126902,40
1447349,35
1479552,29
1062006,32
1203490,29
1474786,29
1380807,32
1428696,187
1275649,198
1320024,188
1132558,176
1351071,155
1010182,199
1480675,185
1015888,179
1373610,176
1154132,177
1114678,66
1275899,63
1152296,56
1096721,66
1323840,46
1497723,42
1084410,51
1192982,44
1201240,44
1218060,44
1303089,16
1185060,14
1184914,14
1472819,16
1093358,15
1104512,16
1499254,55
1377410,57
1085101,17
1132451,204
1284167,221
1468092,203
1370020,213
1320023,154
1279599,176
1360662,174
1209036,168
1273079,175
1256997,167
1380835,25
1151866,70
1486286,77
1332653,40
1070848,31
1417635,34
1202912,32
1329235,38
1171203,35
1334894,40
1351307,104
1176976,37
1461387,44
1393965,62
1477281,43
1171883,191
1177464,100
1455621,44
1210160,45
1103385,38
1204738,44
1388124,38
1433854,34
1346069,50
1449890,37
1253923,33
1360705,41
1198731,39
1410423,35
1155964,31
1233693,750
1460506,466
1318056,372
1474915,365
1324525,392
1012089,370
1050900,355
1148112,374
1033660,341
1441611,372
1241128,333
1035710,334
1485888,305
1144181,255
1008317,288
1303576,273
1019655,256
1127283,274
1088514,248
1056376,228
1456303,13
1428539,13
1117238,13
1206971,13
1107798,13
1254353,13
1229068,13
1427024,13
1433250,13
1498433,379
1480283,371
1082238,374
1037850,339
1458718,370
1263342,371
1255233,388
1438744,348
1071120,289
1128227,258
1460562,275
1289557,230
1436534,218
1298054,203
1222783,220
1000407,197
1293640,246
1065609,217
1095051,192
1335646,195
1238491,34
1303298,27
1274313,23
1328668,30
1144703,23
1201359,25
1430430,26
1239665,21
1292209,24
1053260,22
1072395,53
1129699,51
1189611,43
1460892,47
1200904,51
1440079,43
1166078,49
1482670,46
1024454,44
1493776,52
1264654,1090
1416449,965
1399103,811
1164778,1571
1174393,1002
1271909,907
1080520,986
1298323,931
1022774,965
1274416,1033
1233808,14
1492362,14
1290518,14
1461152,14
1001687,14
1295535,13
1182781,14
1394932,14
1115680,13
1146332,13
1294558,380
1118579,144
1266816,169
1000567,191
1489954,154
1364621,417
1300094,377
1163685,190
1307068,166
1415333,143
1055463,159
1204321,155
1444035,110
1052428,149
1163212,166
1019983,156
1108884,165
1086580,134
1414975,176
1276883,149
1201961,523
1424371,573
1159764,629
1461854,748
1206750,757
1260456,647
1270693,625
1186937,597
1346939,613
1418822,621
1112616,16
1061685,20
1223974,19
1261230,23
1137927,21
1363214,20
1372310,20
1334306,22
1276543,19
1273461,17
1423499,24
1278171,30
1480746,18
1397394,22
1258143,27
1243918,25
1419238,17
1116455,14
1239688,15
1028634,18
1293875,17
1391952,15
1484439,17
1321010,14
1211144,22
1095099,19
1032768,22
1307487,26
1172086,16
1474368,17
1088912,670
1234543,662
1123263,622
1362379,604
1454606,578
1178144,593
1316140,618
1038052,571
1235040,583
1297441,540
1131607,23
1201523,70
1232507,68
1230005,26
1217927,27
1295934,27
1052788,22
1461574,23
1024873,19
1395597,31
1018649,15
1297902,12
1416667,14
1281765,24
1058727,37
1462545,13
1036406,14
1298361,14
1295412,15
1447057,34
1267131,120
1382231,143
1187513,105
1071102,122
1260862,149
1129408,119
1356229,121
1185296,117
1476612,112
1249172,120
1388476,15
1340074,14
1105974,15
1446104,15
1312777,14
1186505,14
1230118,15
1389392,82
1497205,100
1157483,17
1477457,208
1073673,171
1029338,179
1119624,222
1019341,523
1108667,168
1364987,141
1106010,185
1078994,159
1048069,156
1233722,26
1192948,21
1236093,19
1392189,18
1209983,23
1143875,23
1127681,22
1399871,19
1389234,24
1148514,30
1327393,80
1101441,64
1184760,61
1158037,70
1316294,47
1334317,52
1493754,50
1056069,50
1371457,58
1040270,48
1485571,226
1402188,256
1057049,264
1205656,224
1163151,217
1351810,313
1115893,285
1046604,295
1189874,237
1049960,342
1050489,228
1074981,224
1033261,191
1326524,198
1150684,215
1218720,213
1468198,172
1148356,188
1378852,375
1242202,257
1368317,29
1225299,23
1101895,25
1041006,30
1393378,28
1451743,29
1390246,30
1403234,35
1120494,30
1029752,29
1244749,240
1183363,67
1466313,79
1446960,109
1109183,75
1008992,168
1050823,273
1210227,98
1300872,80
1461623,59
1221889,79
1304745,48
1101790,54
1450399,77
1496789,57
1322843,44
1434577,59
1015330,66
1171905,49
1038068,53
1129379,35
1430915,39
1168067,40
1252024,36
1071101,33
1194447,43
1056875,49
1011946,44
1124542,42
1078244,34
1106296,163
1067004,154
1049757,138
1160918,132
1155562,168
1364191,144
1466816,141
1275854,136
1239324,285
1110137,222
1213690,143
1212117,161
1488496,168
1341033,164
1484990,114
1435355,125
1257059,127
1300106,118
1485967,139
1403474,115
1196027,309
1117662,379
1401029,399
1053646,399
1252891,422
1490590,419
1294903,464
1450102,396
1058200,441
1100871,479
1405749,84
1097521,102
1202744,107
1478786,153
