id,num_orders
1284400,311
1459875,484
1436130,651
1119175,118
1054274,91
1362180,124
1006812,584
1197105,657
1407386,518
1436480,244
1449481,461
1199727,268
1387510,837
1010322,809
1114835,556
1315294,806
1347977,568
1020443,348
1073586,80
1252414,121
1256432,67
1483205,735
1119877,671
1113981,757
1135082,401
1488789,261
1147171,339
1402916,605
1292161,523
1242985,652
1321783,67
1241472,115
1251058,86
1450588,65
1409084,46
1228425,734
1465746,2797
1387365,2252
1259885,37
1314218,142
1499434,110
1205825,136
1201097,207
1215049,231
1414563,202
1371908,275
1171282,314
1227184,341
1197503,40
1239490,53
1097524,124
1461607,111
1365702,78
1012906,65
1012078,138
1389080,62
1032631,607
1489207,455
1337131,376
1029910,1046
1430031,776
1283025,459
1165027,85
1440018,110
1158456,116
1285597,737
1316448,868
1061646,886
1031293,214
1488101,174
1073802,260
1361654,777
1272308,723
1485680,723
1005877,75
1451554,74
1159245,74
1444521,60
1469869,105
1225464,83
1407934,72
1305028,48
1042129,985
1034545,4613
1413444,3076
1066882,32
1152169,208
1307675,232
1488555,216
1059414,198
1189218,147
1320171,191
1146016,237
1136398,332
1059505,374
1293366,36
1182802,46
1253115,33
1159178,165
1446058,117
1064794,102
1141553,75
1006695,101
1272585,60
1070762,760
1106209,536
1102625,556
1460117,2513
1168450,1531
1174472,924
1091126,261
1327692,317
1369944,252
1076195,1295
1230370,1494
1219857,1615
1392774,232
1490074,223
1142707,432
1256335,2321
1022752,973
1199404,1960
1089782,228
1012275,207
1108032,141
1376737,169
1095976,371
1459794,170
1336320,88
1141097,249
1173016,153
1062590,1154
1494011,10887
1290319,5355
1255521,97
1323579,76
1118887,65
1020945,911
1208235,1181
1241695,1142
1001480,403
1179178,278
1356902,221
1108487,363
1123371,423
1115630,758
1494723,75
1276791,63
1264964,474
1339935,528
1142372,348
1456131,147
1376618,317
1460120,246
1180767,762
1298827,689
1373829,1175
1289790,1079
1000845,1037
1175552,547
1034495,99
1095641,104
1116171,60
1045651,431
1494879,547
1340094,746
1380047,203
1451824,280
1118019,327
1319044,1262
1083302,400
1006498,726
1044635,202
1191040,175
1046701,171
1271141,150
1064573,501
1221491,446
1296974,62
1047082,81
1123740,713
1166878,3517
1261158,2259
1372710,50
1414865,73
1343421,54
1339455,318
1284344,310
1331011,653
1316044,77
1417012,84
1335062,98
1479042,310
1281399,177
1445942,324
1426027,93
1103454,204
1354917,82
1181945,596
1068392,536
1094413,547
1133590,326
1198539,395
1228516,178
1470418,88
1282233,303
1119341,145
1350163,236
1446868,538
1117788,316
1084785,185
1027170,207
1256383,762
1111687,500
1161810,365
1108175,33
1291832,49
1363596,149
1344083,129
1165848,63
1167386,97
1488976,87
1110700,471
1180580,5450
1032181,3380
1297855,28
1273681,34
1013479,200
1195397,234
1238309,264
1170347,80
1253863,22
1497076,108
1399955,96
1345131,255
1193006,206
1130482,925
1346635,1136
1386232,512
1324076,639
1238197,499
1226958,203
1167651,60
1377265,54
1093956,46
1186891,266
1329524,518
1166094,387
1157852,207
1393643,261
1040223,281
1132197,467
1318938,307
1031516,317
1021553,97
1099673,88
1404951,58
1293997,37
1008418,270
1343984,2458
1055151,1695
1182352,35
1478005,132
1425808,168
1247373,196
1478214,37
1370534,81
1373810,39
1471246,74
1181627,49
1324824,85
1230085,48
1338642,455
1490842,671
1235778,247
1265348,1026
1140817,630
1151804,254
1294014,72
1100330,113
1483740,79
1498209,477
1188956,591
1299376,631
1410308,215
1166161,315
1116043,371
1424215,981
1495417,395
1404092,533
1039123,119
1111277,106
1139068,87
1086312,442
1259287,190
1463066,59
1065535,70
1156579,446
1379605,3691
1486944,2581
1173657,40
1180510,50
1044288,294
1004602,314
1298548,429
1227429,49
1017637,43
1374626,112
1176686,86
1259881,194
1374717,64
1286552,139
1143236,53
1169118,489
1035523,549
1153354,384
1353572,1734
1401750,1124
1379838,456
1364501,98
1272770,139
1136753,97
1445380,785
1074980,816
1018768,991
1425189,160
1410687,167
1311666,248
1196160,861
1180246,414
1445424,767
1140293,163
1459707,135
1340917,181
1129751,234
1040828,182
1269429,92
1296440,112
1156987,94
1084536,721
1011499,3465
1331936,2889
1478284,66
1193669,48
1314601,324
1180813,271
1325430,350
1025820,142
1417343,168
1480159,172
1184839,211
1030600,266
1497263,498
1315618,69
1300190,210
1485473,330
1466699,237
1060841,65
1153088,166
1156794,94
1354571,336
1306540,308
1126286,387
1272724,833
1250749,607
1491136,254
1223675,75
1461596,122
1323173,64
1170114,767
1486353,785
1082713,1070
1368359,217
1071832,209
1315271,266
1350903,656
1282712,436
1035677,796
1214037,156
1363943,104
1283246,74
1064678,124
1494499,53
1176996,89
1354566,64
1264805,760
1149490,3958
1052724,2806
1190650,30
1128180,31
1056054,183
1464990,227
1209341,184
1443512,392
1386679,221
1455226,240
1036582,176
1104071,265
1296384,324
1010965,28
1076152,53
1022987,143
1438853,168
1266241,156
1327869,64
1245685,151
1067176,85
1078061,368
1184457,375
1432490,340
1211091,735
1011810,408
1223589,265
1382200,73
1281621,145
1200055,98
1135854,793
1152426,1055
1457016,504
1169619,243
1009972,208
1044613,298
1486088,1234
1160493,702
1266884,859
1490414,41
1435013,61
1182337,109
1367579,56
1368544,77
1143009,512
1241406,6778
1170745,4101
1103739,25
1210148,35
1270934,32
1162454,14
1254800,72
1127680,168
1036573,116
1041890,212
1286252,339
1053706,558
1042536,487
1148882,41
1002965,52
1201957,93
1253859,58
1022589,78
1303470,72
1046575,185
1488705,86
1035904,692
1442346,496
1153982,1261
1036998,589
1278095,583
1411809,347
1020805,87
1328836,64
1181173,213
1025274,474
1470656,414
1164774,92
1380580,119
1326021,120
1413176,721
1301867,304
1386255,555
1234828,122
1159403,130
1468811,95
1053458,124
1171409,210
1464535,174
1069545,64
1454545,66
1306570,84
1049976,381
1153957,2353
1303057,1728
1348621,44
1055667,59
1058365,37
1243932,191
1239395,256
1161696,332
1474139,82
1345464,87
1278245,221
1400537,218
1129714,265
1015578,81
1068792,140
1293285,83
1060968,376
1239108,358
1470601,223
1149110,1707
1129712,1175
1112770,623
1292616,138
1121022,358
1456174,328
1335302,902
1214165,900
1293785,1141
1122416,202
1076876,191
1299844,254
1042610,1244
1362527,682
1389759,1036
1320070,204
1218228,158
1226340,105
1072910,121
1148925,223
1037381,154
1410707,66
1218504,143
1311896,84
1112551,865
1420579,5379
1286918,3211
1449835,78
1400554,67
1081878,187
1390925,179
1329042,171
1416439,151
1421839,198
1007921,116
1004209,235
1328949,337
1170392,594
1004884,86
1173989,79
1230794,47
1226492,257
1390275,398
1153201,296
1387153,77
1213176,252
1194770,114
1371064,418
1058889,399
1491239,555
1390565,747
1067430,635
1415266,268
1133144,105
1498026,134
1449527,91
1225608,409
1117216,547
1376447,427
1365100,146
1472642,192
1084459,121
1257730,739
1081562,344
1365891,620
1090421,107
1400908,307
1322295,217
1217120,61
1151282,87
1236742,61
1012208,490
1341806,3405
1030268,2408
1020768,64
1349171,54
1197199,235
1499865,224
1182041,279
1155018,56
1371818,60
1489037,156
1498376,145
1083050,194
1472579,78
1061995,140
1191159,490
1498310,513
1036698,264
1475006,285
1384202,288
1490265,78
1136291,74
1143903,410
1305039,507
1007680,321
1455214,138
1107803,202
1497051,240
1137292,2166
1119382,500
1481138,386
1110622,35
1156847,42
1294222,18
1465355,34
1424034,405
1432135,419
1401817,136
1177475,13
1392970,127
1387450,193
1092832,348
1187774,141
1230384,181
1413073,235
1057181,100
1384325,66
1197779,49
1246576,94
1281547,44
1273445,347
1298458,173
1159193,316
1301491,1969
1288037,1113
1394194,595
1342405,283
1485086,1114
1165678,1087
1275241,1255
1039169,241
1232376,200
1310613,294
1356333,3886
1488737,824
1369399,1243
1172680,138
1446589,136
1406320,219
1213094,253
1021503,236
1188526,129
1413577,176
1466508,153
1427970,994
1081163,893
1201316,405
1114584,85
1307947,106
1315048,289
1404475,332
1093917,436
1134271,254
1054344,286
1140184,173
1336056,248
1404546,358
1102060,621
1000438,103
1498881,116
1488663,101
1317341,336
1347698,429
1193177,516
1257741,344
1207399,226
1029660,676
1477569,555
1257386,459
1249982,1920
1082477,1120
1458850,685
1369044,135
1088993,231
1102729,167
1165398,1142
1142113,1056
1433454,1267
1245395,187
1389486,226
1334127,311
1403491,5712
1254313,798
1393545,1134
1403443,101
1461030,112
1400194,119
1366087,179
1113434,157
1083699,76
1052075,155
1164383,86
1413603,849
1449493,908
1374174,429
1453386,46
1060343,51
1484093,459
1465019,668
1179976,775
1080615,314
1023956,178
1238698,174
1442361,271
1439670,306
1118797,525
1162264,55
1490069,95
1289654,72
1295480,676
1032470,363
1044002,338
1291242,92
1169772,224
1010857,163
1250542,657
1484291,489
1480595,500
1296937,1006
1011404,674
1267180,550
1191319,177
1278620,112
1054665,479
1171791,752
1464177,588
1088431,311
1216870,322
1081002,284
1330482,3041
1168663,409
1492648,550
1315398,99
1027496,119
1117973,95
1171872,117
1227132,243
1398968,226
1042446,49
1022113,94
1432466,75
1394665,512
1237631,694
1031723,415
1348589,49
1288087,71
1341137,44
1034628,237
1181980,316
1125602,334
1452460,87
1347859,47
1289761,65
1455705,336
1231667,125
1242573,395
1464998,74
1079864,177
1148817,131
1069941,550
1296692,540
1292861,366
1121593,505
1311369,490
1442172,192
1092076,100
1352136,148
1277208,61
1373759,394
1492660,512
1111265,429
1221223,253
1131618,336
1083225,260
1017266,2186
1327104,415
1399551,473
1094414,120
1021401,106
1347126,144
1023000,115
1377965,247
1350042,193
1101141,62
1432116,83
1318780,78
1437216,519
1101970,830
1410131,448
1441218,45
1345002,255
1003012,334
1166846,364
1211619,58
1442543,50
1385952,173
1343542,110
1419636,248
1069031,91
1410134,207
1405706,116
1058951,599
1055230,617
1091243,353
1128850,2900
1083460,1744
1432832,845
1207105,289
1243318,379
1069047,211
1287202,1282
1115805,1441
1129081,2355
1064030,179
1005813,258
1490308,361
1123285,7380
1355118,1209
1023846,2159
1050805,283
1181728,354
1089820,187
1028575,370
1197855,566
1065339,305
1151883,181
1296652,273
1287520,184
1418889,1540
1180962,1418
1238848,524
1290426,159
1346817,140
1017304,108
1252533,675
1305931,832
1118227,911
1219611,378
1153638,353
1175536,314
1211565,296
1438304,389
1361280,915
1143967,158
1205095,195
1285971,160
1116992,1708
1458672,738
1263640,598
1400947,197
1079989,366
1242560,250
1022578,860
1316583,745
1255226,645
1157382,1030
1224651,713
1465329,380
1155477,81
1425214,147
1017688,79
1355123,663
1092801,741
1075732,640
1395004,191
1341114,217
1493423,265
1026311,3256
1208371,372
1275872,573
1087742,84
1019163,123
1432227,158
1318880,70
1072806,127
1212692,55
1186034,620
1129955,613
1296742,224
1347479,34
1095511,31
1025011,54
1434986,306
1058578,665
1077386,605
1444618,51
1188114,110
1280734,184
1301264,209
1347366,343
1063451,66
1199519,65
1345899,35
1311108,288
1207170,150
1011084,192
1455758,97
1474158,164
1449132,118
1250243,265
1187828,279
1419894,353
1066229,2276
1059223,1419
1251110,774
1303607,182
1243023,406
1370522,241
1090686,1252
1092779,1643
1040294,1472
1473297,189
1180711,228
1164408,393
1116327,5240
1248608,989
1384273,1514
1130338,106
1252790,129
1454949,99
1195881,238
1244857,333
1134036,278
1421711,157
1325543,252
1095715,126
1446388,1154
1319088,1267
1446649,451
1255825,97
1406646,70
1464385,101
1140455,694
1377695,914
1162780,864
1408273,235
1300038,253
1207337,250
1077235,251
1408756,473
1491799,650
1390594,97
1007038,82
1453448,80
1205643,555
1188139,549
1058780,416
1498345,162
1309473,267
1076176,245
1220100,794
1314150,671
1191669,485
1205862,544
1305192,422
1145983,218
1133342,77
1412024,135
1234430,92
1053634,303
1014376,459
1452041,306
1305031,198
1447194,203
1087268,213
1461768,1698
1024168,357
1334533,448
1296737,118
1407133,72
1062484,156
1022671,150
1211721,51
1026257,81
1221066,431
1202794,720
1416723,370
1401330,17
1489408,219
1452181,299
1421929,408
1084847,31
1320336,51
1286910,47
1464443,158
1334218,82
1211291,133
1294628,87
1180905,153
1160861,130
1408670,396
1069139,482
1082763,427
1464784,491
1351878,385
1310686,137
1210002,123
1152761,67
1111646,254
1015441,357
1270649,334
1049040,192
1337564,181
1176480,199
1354961,1709
1140272,256
1204224,301
1044578,74
1493529,43
1128363,172
1105354,107
1142156,89
1295169,56
1305277,333
1390829,500
1124512,287
1054161,35
1486767,184
1409057,213
1214830,231
1088743,49
1443416,45
1179858,46
1202928,168
1178834,76
1232019,109
1414904,66
1007438,139
1222138,83
1349810,278
1370541,301
1417446,201
1425834,622
1021911,649
1100790,299
1154027,121
1145320,204
1108768,391
1197778,719
1327740,529
1441050,230
1021862,182
1394751,177
1327428,2770
1137638,476
1007532,937
1047794,147
1010401,155
1255792,132
1098488,265
1158689,494
1355724,430
1017698,75
1037024,199
1313984,110
1107034,729
1329704,745
1069435,407
1066432,125
1266557,106
1168203,203
1137040,306
1173632,325
1312163,118
1228377,113
1281640,84
1420267,282
1044984,282
1389581,427
1427116,155
1070522,329
1066826,231
1335399,635
1052262,571
1058953,273
1300150,199
1474476,233
1068378,115
1078602,73
1048840,43
1111109,361
1376356,564
1152106,209
1055398,204
1474008,254
1495048,259
1183152,1835
1177025,285
1495955,181
1430035,44
1130885,47
1123031,24
1317079,346
1124690,571
1181485,289
1423816,193
1353087,209
1014478,222
1057620,17
1008257,40
1333761,62
1003271,107
1252700,84
1191895,505
1041442,523
1186584,261
1465438,488
1383578,338
1190534,158
1439659,52
1078212,137
1278947,58
1167627,273
1026880,411
1405756,319
1131842,146
1246946,181
1293553,123
1168641,1547
1205504,286
1113528,219
1050543,73
1030912,78
1143714,39
1300935,50
1081036,242
1208459,330
1373869,132
1453860,18
1423957,118
1158140,152
1326657,172
1190765,10
1391378,118
1207357,95
1148002,63
1401836,90
1202765,45
1244907,295
1445987,328
1323180,153
1160970,1424
1216036,863
1184723,474
1439245,82
1291779,158
1217287,92
1053057,738
1306863,867
1250601,1114
1295532,246
1128300,259
1050487,319
1214188,3947
1087693,549
1150054,720
1218017,91
1235705,117
1041777,64
1246532,135
1366360,118
1439838,68
1357905,121
1274256,56
1181159,660
1451702,605
1327497,237
1475694,66
1487694,313
1100972,345
1387906,367
1282871,208
1448426,195
1444966,173
1061560,194
1369299,343
1000595,408
1151124,147
1476914,42
1322287,332
1091082,193
1459424,151
1026523,87
1432230,185
1387685,108
1014083,368
1425330,297
1393199,349
1323969,835
1064394,648
1024275,477
1284858,64
1421003,159
1149871,79
1009777,746
1405071,690
1421744,441
1054235,266
1244369,290
1152361,348
1314817,4742
1429669,559
1401368,553
1043714,64
1247275,49
1091285,73
1400124,32
1173609,47
1345228,612
1361907,1009
1133091,458
1044810,21
1038293,30
1221090,93
1371163,149
1399552,162
1455533,70
1155624,54
1323328,72
1447191,251
1319741,293
1494451,453
1401467,48
1087090,147
1492694,116
1314434,67
1396061,77
1286769,134
1308591,75
1420711,631
1056161,568
1263433,588
1321298,450
1414498,365
1380619,193
1398482,74
1098955,136
1115387,64
1282341,241
1466509,369
1104312,299
1083401,113
1361200,144
1332402,124
1400131,2951
1457605,334
1156399,635
1187229,98
1168000,99
1136500,81
1477445,129
1185418,234
1379297,309
1290975,43
1195673,119
1107763,442
1220364,611
1133018,326
1281020,50
1168545,42
1295957,49
1285908,175
1147387,209
1230963,266
1026121,70
1032396,84
1296867,258
1005761,109
1412208,249
1141792,108
1433602,194
1467609,134
1358854,447
1166976,451
1291777,180
1488196,922
1419175,819
1219837,347
1493855,86
1356351,146
1072256,75
1113377,442
1279459,652
1326030,651
1125353,258
1255680,270
1031241,281
1117672,4358
1167346,383
1184273,690
1478743,142
1459196,125
1026126,168
1040908,264
1295373,321
1480951,100
1131655,72
1465922,609
1290443,721
1095333,443
1118030,49
1380861,60
1442168,55
1444462,279
1130227,375
1453846,512
1168700,121
1220623,90
1345025,98
1383474,287
1306478,160
1130724,322
1283100,75
1249514,170
1219073,90
1273704,456
1213853,529
1167223,502
1158077,373
1489922,277
1212175,148
1107262,38
1365276,97
1460597,55
1498182,224
1354618,351
1229452,303
1251204,157
1176143,201
1268568,153
1050733,1103
1461187,194
1206012,297
1090305,45
1195531,82
1021422,28
1252744,174
1265564,133
1435109,34
1349638,315
1164536,681
1084794,388
1208439,24
1215737,191
1414635,203
1103525,285
1416819,66
1182334,21
1222002,92
1245847,94
1463746,313
1004465,261
1409362,168
1310657,1703
1309199,1229
1071904,964
1154781,96
1064336,171
1357303,90
1445032,770
1056508,746
1280610,1024
1284838,138
1421533,155
1400390,263
1439487,4081
1099252,621
1257761,905
1074625,144
1103358,153
1174609,329
1320666,308
1220511,241
1232070,122
1197398,110
1131282,848
1134038,845
1449610,365
1042151,61
1006248,84
1348094,52
1284641,354
1262708,370
1083339,338
1469785,176
1207003,149
1152899,118
1166466,196
1128675,288
1383207,529
1047461,88
1303327,37
1278374,81
1270384,345
1433284,459
1000502,422
1294566,157
1170942,222
1253449,126
1225717,543
1121215,462
1471887,353
1043619,1533
1006586,1007
1183897,430
1331346,62
1410886,161
1474533,83
1208791,995
1121941,1013
1271501,1119
1344130,295
1206962,315
1117487,384
1179829,6337
1048678,611
1475773,788
1138392,58
1439633,54
1269606,146
1081813,118
1288550,117
1256887,105
1145216,804
1377670,686
1356382,233
1476145,55
1113612,235
1440011,164
1361881,210
1132152,174
1184657,161
1353652,143
1068858,269
1165313,277
1410555,411
1487849,54
1085916,62
1452772,248
1408664,305
1213424,219
1421454,77
1166273,179
1137664,114
1194100,487
1466931,472
1225125,403
1420069,940
1054872,990
1399178,480
1070911,119
1104820,137
1154573,69
1077590,408
1075589,640
1436174,605
1225651,236
1259921,294
1125663,328
1005260,2896
1310563,410
1405676,623
1149140,157
1322227,122
1239451,125
1349435,211
1455649,358
1496045,301
1173932,59
1344627,117
1422420,65
1190022,594
1041967,784
1172045,440
1134348,38
1169748,58
1331663,241
1386797,313
1391597,466
1184350,107
1309690,76
1398806,66
1128860,255
1048271,118
1319295,237
1026610,97
1489804,175
1406565,148
1407123,437
1418984,384
1097923,322
1352888,426
1392602,356
1338727,167
1174242,57
1065542,96
1310572,232
1286932,377
1312122,378
1300353,219
1006233,233
1129977,259
